ApplicantID,Gender,Age,MonthlyIncome,LoanAmount,CreditScore,EmploymentStatus,ExistingLoans,LoanTerm,PropertyArea,LoanApproved
LP002381,Male,28,7810.0,177100.0,609.0,Employed,1,180,Urban,0
LP002382,Male,48,8430.0,171500.0,716.0,Employed,0,180,Urban,1
LP002383,Female,47,5980.0,63700.0,639.0,Employed,1,120,Rural,1
LP002384,Male,54,1860.0,50700.0,572.0,Unemployed,1,240,Urban,0
LP002385,Female,31,9760.0,142500.0,720.0,Employed,1,240,Urban,1
LP002386,Male,35,4710.0,78000.0,832.0,Employed,1,120,Rural,1
LP002387,Female,21,10910.0,174600.0,663.0,Employed,1,120,Rural,1
LP002388,Male,33,800.0,32700.0,,Unemployed,0,360,Urban,0
LP002389,Female,48,8900.0,265900.0,533.0,Self-Employed,0,180,Semi-Urban,1
LP002390,Male,32,7420.0,272300.0,691.0,Employed,0,360,Rural,1
LP002391,Male,45,3880.0,152700.0,654.0,Self-Employed,0,180,Urban,1
LP002392,Male,35,11140.0,373100.0,570.0,Employed,4,360,Rural,0
LP002393,Male,41,2280.0,62200.0,729.0,,0,360,Semi-Urban,1
LP002394,Male,25,3070.0,67500.0,663.0,Employed,0,240,Semi-Urban,1
LP002395,Male,38,11060.0,314700.0,528.0,Employed,1,360,Semi-Urban,0
LP002396,Female,21,7510.0,275700.0,560.0,Employed,1,360,Semi-Urban,1
LP002397,Male,35,1760.0,23700.0,634.0,Unemployed,0,180,Urban,0
LP002398,Male,21,21970.0,485900.0,522.0,Employed,2,120,Semi-Urban,1
LP002399,Male,51,1370.0,41400.0,601.0,Unemployed,2,180,Urban,1
LP002400,Female,46,1960.0,46000.0,689.0,Employed,0,360,Semi-Urban,1
LP002401,Male,43,2500.0,67000.0,667.0,,0,240,Urban,1
LP002402,Male,54,8890.0,145500.0,603.0,Employed,3,60,Rural,0
LP002403,Male,27,2090.0,17600.0,683.0,Employed,2,36,Urban,1
LP002404,Female,57,4870.0,159400.0,591.0,Employed,1,240,Semi-Urban,1
LP002405,Female,48,10320.0,192000.0,683.0,Employed,0,120,Semi-Urban,1
LP002406,Male,35,7160.0,108700.0,594.0,Employed,0,180,Semi-Urban,1
LP002407,Female,50,5460.0,175100.0,692.0,Employed,1,240,Semi-Urban,1
LP002408,Female,25,4610.0,120300.0,728.0,Self-Employed,0,180,Rural,1
LP002409,Male,28,6070.0,176400.0,692.0,Employed,0,60,Urban,1
LP002410,Female,31,7460.0,213000.0,725.0,Employed,1,60,Urban,1
LP002411,Male,32,3780.0,97700.0,627.0,Employed,0,120,Semi-Urban,1
LP002412,Male,26,1930.0,57600.0,540.0,Unemployed,2,120,Rural,0
LP002413,Male,51,18550.0,500000.0,627.0,Self-Employed,2,180,Urban,0
LP002414,Male,35,10830.0,157100.0,657.0,Employed,0,180,Urban,1
LP002415,Male,41,3730.0,81500.0,584.0,Employed,2,120,Urban,0
LP002416,Female,31,8530.0,115200.0,647.0,Employed,0,36,Semi-Urban,0
LP002417,Male,21,1700.0,23900.0,461.0,Unemployed,2,60,Urban,0
LP002418,Male,40,4360.0,95100.0,552.0,Self-Employed,0,360,Rural,1
LP002419,Male,21,4140.0,97000.0,627.0,Employed,0,180,Urban,1
LP002420,Female,37,3300.0,131800.0,726.0,Employed,1,360,Urban,1
LP002421,Male,22,2020.0,28800.0,697.0,Employed,1,360,Urban,1
LP002422,Male,59,1360.0,34600.0,415.0,Unemployed,3,180,Semi-Urban,0
LP002423,Male,48,2070.0,65400.0,649.0,Employed,0,240,Semi-Urban,1
LP002424,Male,39,4930.0,65600.0,731.0,Employed,0,60,Urban,1
LP002425,Female,51,5680.0,118200.0,646.0,Employed,1,240,Rural,1
LP002426,Female,28,4870.0,61400.0,573.0,Self-Employed,1,120,Urban,0
LP002427,Male,43,2090.0,50000.0,849.0,Self-Employed,0,360,Semi-Urban,1
LP002428,Female,40,3560.0,49400.0,667.0,Self-Employed,1,60,Semi-Urban,1
LP002429,Male,40,6740.0,219800.0,557.0,Employed,2,360,Urban,1
LP002430,Female,51,9480.0,105200.0,657.0,Self-Employed,2,60,Rural,1
LP002431,Male,46,5380.0,95900.0,603.0,Employed,4,360,Rural,0
LP002432,Male,41,10260.0,244100.0,564.0,Employed,0,120,Urban,1
LP002433,Male,21,6760.0,147300.0,687.0,Employed,1,240,Semi-Urban,1
LP002434,Female,27,850.0,27200.0,653.0,Unemployed,0,180,Urban,1
LP002435,Male,36,3600.0,51700.0,662.0,Employed,1,180,Semi-Urban,1
LP002436,Male,39,3830.0,131400.0,525.0,Self-Employed,1,240,Urban,1
LP002437,Male,25,5900.0,100000.0,635.0,Self-Employed,5,360,Rural,1
LP002438,Female,64,5030.0,55000.0,725.0,Employed,1,36,Urban,1
LP002439,Male,54,5810.0,218900.0,566.0,Employed,3,360,Urban,0
LP002440,Female,44,13550.0,377100.0,601.0,Employed,2,240,Urban,1
LP002441,Female,38,4760.0,151900.0,779.0,Employed,3,360,Urban,1
LP002442,Male,35,10610.0,199500.0,595.0,Employed,2,180,Semi-Urban,0
LP002443,Female,27,7070.0,171100.0,595.0,Employed,1,180,Urban,1
LP002444,Male,38,17030.0,500000.0,681.0,Self-Employed,0,360,Semi-Urban,1
LP002445,Female,40,1290.0,38300.0,623.0,Unemployed,0,180,Urban,0
LP002446,Male,24,4510.0,89200.0,719.0,Employed,0,180,Semi-Urban,1
LP002447,Female,41,5370.0,50300.0,494.0,Employed,1,12,Semi-Urban,0
LP002448,Female,36,8010.0,149000.0,630.0,Employed,1,60,Rural,1
LP002449,Female,21,17720.0,298500.0,766.0,Self-Employed,1,240,Rural,1
LP002450,Female,28,5510.0,162500.0,634.0,Self-Employed,4,240,Rural,1
LP002451,Male,33,6120.0,237500.0,517.0,Employed,3,180,Semi-Urban,0
LP002452,Male,58,11040.0,99200.0,773.0,Employed,0,60,Urban,1
LP002453,Female,44,5750.0,92500.0,752.0,Self-Employed,0,180,Semi-Urban,1
LP002454,Male,23,2630.0,59200.0,657.0,Employed,0,180,Rural,1
LP002455,Male,43,17650.0,395600.0,745.0,Employed,0,180,Urban,1
LP002456,Female,21,4190.0,156200.0,794.0,Employed,2,360,Semi-Urban,1
LP002457,Female,49,5930.0,148800.0,600.0,Employed,1,360,Urban,1
LP002458,Female,32,10260.0,161200.0,721.0,Employed,1,60,Semi-Urban,1
LP002459,Male,36,4120.0,133200.0,793.0,Self-Employed,2,360,Semi-Urban,1
LP002460,Female,52,3120.0,115700.0,693.0,Self-Employed,2,180,Semi-Urban,1
LP002461,Male,23,6250.0,152800.0,623.0,Employed,0,240,Semi-Urban,1
LP002462,Female,22,800.0,10800.0,597.0,Unemployed,1,60,Rural,0
LP002463,Male,31,2030.0,36500.0,782.0,Employed,0,240,Semi-Urban,1
LP002464,Female,49,8200.0,140300.0,603.0,Self-Employed,0,120,Rural,1
LP002465,Female,21,4340.0,136500.0,677.0,Employed,0,180,Urban,1
LP002466,Male,21,4890.0,63400.0,661.0,Self-Employed,1,12,Semi-Urban,0
LP002467,Female,33,1270.0,15100.0,532.0,Unemployed,0,60,Semi-Urban,0
LP002468,Male,44,4120.0,66600.0,698.0,Employed,0,60,Urban,1
LP002469,Female,51,1380.0,20500.0,572.0,Unemployed,1,120,Urban,0
LP002470,Female,32,5080.0,77800.0,,Self-Employed,2,60,Semi-Urban,1
LP002471,Male,33,18610.0,416500.0,765.0,Self-Employed,0,240,Semi-Urban,1
LP002472,Female,50,7220.0,95700.0,584.0,Employed,0,12,Semi-Urban,0
LP002473,Female,21,15320.0,,650.0,Self-Employed,2,240,Urban,1
LP002474,Male,33,1520.0,37300.0,676.0,Self-Employed,0,60,Urban,0
LP002475,Male,40,2740.0,82400.0,625.0,Employed,3,360,Semi-Urban,1
LP002476,Female,42,1760.0,58900.0,578.0,Unemployed,1,360,Urban,0
LP002477,Female,32,1970.0,44000.0,606.0,Employed,0,120,Urban,1
LP002478,Female,38,11280.0,186500.0,789.0,Employed,0,240,Urban,1
LP002479,Female,21,4120.0,57900.0,821.0,Employed,0,12,Urban,1
LP002480,Male,30,3890.0,105300.0,721.0,Employed,0,360,Urban,1
LP002481,Female,42,2060.0,60700.0,724.0,Employed,0,180,Urban,1
LP002482,Male,27,14150.0,239500.0,689.0,Employed,1,36,Urban,1
LP002483,Male,38,1380.0,45500.0,652.0,Unemployed,0,120,Semi-Urban,0
LP002484,Male,42,7120.0,99700.0,496.0,Employed,1,36,Urban,0
LP002485,Male,34,3140.0,55300.0,679.0,Employed,1,180,Semi-Urban,1
LP002486,Male,39,4250.0,164400.0,637.0,Employed,0,240,Rural,1
LP002487,Male,27,7770.0,242500.0,690.0,Employed,0,180,Rural,1
LP002488,Female,35,1340.0,27300.0,661.0,Unemployed,0,180,Urban,0
LP002489,Male,44,3580.0,43100.0,681.0,Self-Employed,0,60,Rural,1
LP002490,Male,39,7200.0,158000.0,652.0,Self-Employed,1,120,Urban,1
LP002491,Male,31,3520.0,76700.0,574.0,Employed,0,60,Urban,1
LP002492,Male,40,6070.0,144000.0,636.0,Employed,2,360,Rural,1
LP002493,Male,45,7900.0,101500.0,730.0,Employed,0,60,Rural,1
LP002494,Male,21,9220.0,219100.0,616.0,Employed,1,180,Semi-Urban,1
LP002495,Male,50,2770.0,84200.0,529.0,Employed,1,120,Semi-Urban,1
LP002496,Female,34,29370.0,460600.0,850.0,Self-Employed,1,120,Semi-Urban,1
LP002497,Male,42,8280.0,,705.0,Employed,0,240,Urban,1
LP002498,Male,51,6300.0,88900.0,663.0,Self-Employed,0,180,Urban,1
LP002499,Male,22,9890.0,163200.0,784.0,Employed,1,180,Semi-Urban,1
LP002500,Female,30,19950.0,500000.0,690.0,Employed,0,180,Rural,1
LP002501,Male,34,2460.0,67400.0,779.0,Employed,0,180,Urban,1
LP002502,Male,29,4800.0,56300.0,773.0,Employed,1,120,Rural,1
LP002503,Male,57,1190.0,20500.0,,Self-Employed,1,180,Urban,0
LP002504,Male,28,6040.0,136100.0,714.0,Employed,1,240,Semi-Urban,1
LP002505,Male,31,6640.0,73400.0,809.0,Employed,1,12,Semi-Urban,1
LP002506,Male,40,1100.0,33100.0,505.0,Unemployed,1,180,Semi-Urban,0
LP002507,Male,24,5320.0,61300.0,606.0,Employed,1,36,Urban,1
LP002508,Male,33,2980.0,60700.0,618.0,Employed,1,60,Semi-Urban,1
LP002509,Male,41,5020.0,87700.0,746.0,Employed,1,180,Semi-Urban,1
LP002510,Female,34,12500.0,363600.0,666.0,Employed,2,360,Urban,1
LP002511,Female,36,8410.0,267900.0,534.0,Self-Employed,0,360,Urban,1
LP002512,Female,32,7430.0,143800.0,705.0,Self-Employed,0,36,Semi-Urban,1
LP002513,Female,21,930.0,16600.0,526.0,,2,180,Semi-Urban,0
LP002514,Male,41,2910.0,74800.0,671.0,Employed,1,180,Urban,1
LP002515,Male,57,4370.0,86300.0,617.0,Employed,0,60,Semi-Urban,1
LP002516,Male,38,3700.0,111000.0,671.0,Self-Employed,2,360,Rural,1
LP002517,Male,40,3580.0,78400.0,758.0,Employed,0,240,Urban,1
LP002518,Female,45,4370.0,180100.0,631.0,Employed,1,360,Semi-Urban,1
LP002519,Male,24,6700.0,,518.0,Employed,2,12,Urban,0
LP002520,Female,56,2640.0,61000.0,587.0,Employed,3,120,Urban,0
LP002521,Male,40,4370.0,139500.0,736.0,Employed,0,360,Urban,1
LP002522,Female,55,6130.0,174300.0,648.0,Self-Employed,1,240,Semi-Urban,1
LP002523,Male,29,2920.0,127700.0,567.0,Self-Employed,0,360,Rural,1
LP002524,Male,57,14590.0,273100.0,737.0,Employed,0,36,Urban,1
LP002525,Male,46,3400.0,80000.0,786.0,Employed,0,180,Semi-Urban,1
LP002526,Male,44,3760.0,78600.0,681.0,Employed,1,180,Semi-Urban,1
LP002527,Male,40,3180.0,39800.0,559.0,Self-Employed,1,36,Urban,1
LP002528,Male,35,14610.0,381000.0,656.0,Employed,0,180,Semi-Urban,1
LP002529,Female,51,9290.0,215500.0,691.0,Self-Employed,1,240,Rural,1
LP002530,Male,39,3250.0,77800.0,619.0,Employed,1,60,Rural,1
LP002531,Male,21,9980.0,264400.0,688.0,Employed,2,120,Rural,1
LP002532,Male,25,6070.0,202600.0,541.0,Employed,3,240,Urban,1
LP002533,Female,35,7560.0,226000.0,681.0,Self-Employed,0,180,Rural,1
LP002534,Male,41,4490.0,178900.0,592.0,Employed,3,360,Urban,0
LP002535,Male,37,3600.0,65400.0,691.0,Employed,2,120,Semi-Urban,1
LP002536,Male,51,6540.0,147700.0,678.0,Employed,0,120,Rural,1
LP002537,Male,21,4310.0,220700.0,665.0,Self-Employed,0,360,Urban,1
LP002538,Female,39,22510.0,500000.0,619.0,Self-Employed,0,360,Semi-Urban,1
LP002539,Male,21,2700.0,41000.0,682.0,Employed,0,12,Semi-Urban,1
LP002540,Male,46,18500.0,500000.0,660.0,Self-Employed,1,360,Semi-Urban,0
LP002541,Female,36,5110.0,103100.0,614.0,Employed,1,60,Urban,1
LP002542,Male,42,6400.0,103000.0,691.0,Employed,1,12,Rural,1
LP002543,Male,28,8590.0,201000.0,707.0,Employed,1,120,Semi-Urban,1
LP002544,Male,52,3840.0,101800.0,654.0,Employed,0,120,Urban,1
LP002545,Female,49,11560.0,169700.0,714.0,Self-Employed,2,360,Urban,1
LP002546,Male,44,950.0,16400.0,699.0,Self-Employed,0,240,Rural,1
LP002547,Female,36,3660.0,67900.0,513.0,Employed,4,360,Urban,0
LP002548,Male,44,3270.0,73500.0,780.0,Employed,0,240,Urban,1
LP002549,Male,30,2620.0,79500.0,667.0,Self-Employed,3,180,Semi-Urban,0
LP002550,Male,47,1980.0,50800.0,655.0,Unemployed,0,240,Semi-Urban,0
LP002551,Female,56,4830.0,144000.0,710.0,Employed,0,360,Semi-Urban,1
LP002552,Male,49,1700.0,32800.0,404.0,Unemployed,0,240,Urban,0
LP002553,Female,29,6200.0,209600.0,761.0,Employed,1,360,Semi-Urban,1
LP002554,Female,41,3770.0,136100.0,649.0,Employed,2,360,Rural,0
LP002555,Male,23,8170.0,135300.0,706.0,Self-Employed,0,60,Urban,1
LP002556,Male,44,5820.0,124100.0,650.0,Employed,3,240,Semi-Urban,1
LP002557,Male,42,9090.0,408900.0,825.0,Employed,1,360,Rural,1
LP002558,Male,21,8330.0,261900.0,639.0,Employed,1,360,Semi-Urban,1
LP002559,Female,25,6450.0,190400.0,605.0,Self-Employed,2,120,Semi-Urban,1
LP002560,Female,34,3370.0,85800.0,616.0,Self-Employed,0,180,Urban,1
LP002561,Male,34,3790.0,119000.0,599.0,Employed,0,240,Semi-Urban,0
LP002562,Male,24,4010.0,39600.0,531.0,Employed,3,120,Semi-Urban,0
LP002563,Female,42,4570.0,193600.0,471.0,Employed,3,240,Semi-Urban,0
LP002564,Male,40,6290.0,201800.0,641.0,Employed,4,120,Rural,1
LP002565,Female,35,8050.0,175100.0,759.0,Employed,3,120,Urban,1
LP002566,Male,29,6090.0,92100.0,833.0,Self-Employed,0,180,Urban,1
LP002567,Female,49,5480.0,68900.0,581.0,Employed,2,180,Urban,1
LP002568,Male,56,,157900.0,659.0,Employed,0,180,Semi-Urban,1
LP002569,Male,32,4090.0,136200.0,702.0,Employed,5,180,Urban,1
LP002570,Male,31,3270.0,96600.0,712.0,Employed,1,120,Semi-Urban,1
LP002571,Male,43,1220.0,27900.0,590.0,Unemployed,1,60,Urban,0
LP002572,Male,34,2950.0,39000.0,660.0,Employed,1,36,Semi-Urban,1
LP002573,Female,36,3190.0,48100.0,768.0,Employed,0,60,Urban,1
LP002574,Female,46,8320.0,173400.0,599.0,Employed,0,180,Rural,1
LP002575,Male,21,5990.0,208400.0,681.0,Employed,2,360,Semi-Urban,1
LP002576,Male,52,3360.0,63300.0,670.0,Employed,2,60,Rural,1
LP002577,Male,38,3930.0,50000.0,683.0,Employed,0,60,Semi-Urban,1
LP002578,Male,33,11180.0,294100.0,704.0,Employed,2,240,Urban,1
LP002579,Male,37,9090.0,182700.0,682.0,Employed,1,120,Urban,1
LP002580,Male,37,2940.0,60500.0,639.0,Employed,0,360,Rural,1
LP002581,Male,21,10300.0,169800.0,686.0,Employed,0,240,Semi-Urban,1
LP002582,Male,54,930.0,15600.0,425.0,Unemployed,2,120,Urban,0
LP002583,Male,38,10460.0,203100.0,725.0,Employed,1,120,Semi-Urban,1
LP002584,Male,42,,85600.0,745.0,Employed,1,180,Semi-Urban,1
LP002585,Female,48,1600.0,22400.0,630.0,Employed,1,36,Urban,1
LP002586,Male,26,2520.0,57300.0,612.0,Employed,0,60,Urban,1
LP002587,Female,43,5300.0,81400.0,633.0,Self-Employed,1,60,Rural,1
LP002588,Male,35,2870.0,115200.0,675.0,Employed,0,360,Urban,1
LP002589,Male,47,4720.0,155900.0,696.0,Self-Employed,0,180,Urban,1
LP002590,Female,21,5530.0,57100.0,801.0,Employed,1,12,Urban,1
LP002591,Female,36,12140.0,340600.0,721.0,Employed,3,240,Urban,1
LP002592,Female,31,5150.0,172900.0,742.0,Self-Employed,0,180,Semi-Urban,1
LP002593,Male,42,9800.0,299600.0,689.0,Employed,0,180,Urban,1
LP002594,Male,43,11920.0,145600.0,610.0,Employed,1,120,Urban,1
LP002595,Female,30,11950.0,401400.0,770.0,Employed,2,180,Rural,1
LP002596,Male,30,7700.0,219300.0,661.0,Self-Employed,1,360,Urban,1
LP002597,Male,36,1840.0,45500.0,666.0,Employed,2,36,Urban,1
LP002598,Male,28,8710.0,175900.0,727.0,Self-Employed,1,120,Semi-Urban,1
LP002599,Male,47,9670.0,280000.0,649.0,Employed,2,120,Semi-Urban,1
LP002600,Female,33,5960.0,152900.0,766.0,Self-Employed,0,120,Rural,1
LP002601,Male,21,14180.0,387200.0,714.0,Employed,0,180,Urban,1
LP002602,Male,33,11520.0,500000.0,754.0,Self-Employed,0,360,Rural,1
LP002603,Male,26,7420.0,316600.0,713.0,Employed,1,360,Semi-Urban,1
LP002604,Male,21,1180.0,31600.0,507.0,Unemployed,3,120,Semi-Urban,0
LP002605,Male,24,9870.0,193200.0,650.0,Employed,2,180,Urban,1
LP002606,Male,39,11810.0,473900.0,675.0,Employed,0,240,Urban,1
LP002607,Male,52,5620.0,82700.0,583.0,Employed,0,180,Semi-Urban,1
LP002608,Female,41,2540.0,81900.0,604.0,Employed,0,180,Rural,1
LP002609,Male,31,2300.0,50800.0,735.0,Employed,0,60,Semi-Urban,1
LP002610,Male,43,,10900.0,485.0,Unemployed,1,180,Urban,0
LP002611,Female,32,2050.0,25900.0,479.0,Unemployed,3,180,Urban,0
LP002612,Female,30,6250.0,102000.0,531.0,Employed,4,360,Semi-Urban,1
LP002613,Male,25,1200.0,25200.0,545.0,Unemployed,1,360,Semi-Urban,0
LP002614,Male,21,3690.0,47800.0,633.0,Employed,2,60,Urban,1
LP002615,Male,33,13700.0,344700.0,649.0,Employed,1,60,Urban,0
LP002616,Female,39,3400.0,118800.0,572.0,Self-Employed,0,360,Semi-Urban,1
LP002617,Female,36,7000.0,250300.0,666.0,Self-Employed,1,180,Semi-Urban,1
LP002618,Female,33,1810.0,69000.0,508.0,Unemployed,1,360,Semi-Urban,0
LP002619,Male,27,3740.0,51100.0,632.0,Employed,1,36,Rural,1
LP002620,Female,44,4830.0,158300.0,735.0,Self-Employed,0,180,Semi-Urban,1
LP002621,Male,23,6690.0,179300.0,751.0,Employed,0,180,Urban,1
LP002622,Male,46,6370.0,195500.0,581.0,Employed,0,360,Semi-Urban,1
LP002623,Male,26,8160.0,122500.0,727.0,Employed,3,60,Rural,1
LP002624,Female,29,2000.0,69300.0,541.0,Unemployed,0,120,Rural,1
LP002625,Male,21,35000.0,500000.0,599.0,Self-Employed,2,180,Rural,0
LP002626,Female,32,3070.0,134300.0,578.0,Self-Employed,2,360,Urban,1
LP002627,Male,48,2120.0,82500.0,684.0,Employed,0,360,Semi-Urban,1
LP002628,Male,43,4380.0,178200.0,828.0,Employed,1,360,Rural,1
LP002629,Male,48,2290.0,32100.0,529.0,Employed,2,360,Semi-Urban,1
LP002630,Male,43,2390.0,22600.0,525.0,Employed,1,12,Urban,0
LP002631,Female,25,3130.0,50100.0,630.0,Employed,3,36,Rural,0
LP002632,Male,34,3310.0,75900.0,722.0,Self-Employed,0,60,Semi-Urban,1
LP002633,Female,29,3210.0,56500.0,683.0,Employed,0,120,Urban,1
LP002634,Female,52,7220.0,185400.0,689.0,Employed,2,360,Urban,1
LP002635,Female,24,4110.0,85800.0,560.0,Employed,2,360,Semi-Urban,1
LP002636,Male,47,4920.0,51500.0,539.0,Employed,5,60,Semi-Urban,0
LP002637,Male,47,8880.0,245100.0,689.0,Employed,1,240,Urban,1
LP002638,Male,58,2000.0,44000.0,641.0,Unemployed,3,360,Semi-Urban,0
LP002639,Female,33,3560.0,76800.0,687.0,Employed,2,180,Rural,1
LP002640,Female,45,5500.0,64300.0,690.0,Self-Employed,2,60,Semi-Urban,1
LP002641,Male,63,2370.0,65700.0,599.0,Employed,1,180,Urban,1
LP002642,Female,31,9790.0,313000.0,711.0,Employed,0,180,Semi-Urban,1
LP002643,Male,21,5180.0,57900.0,521.0,Employed,3,180,Urban,0
LP002644,Male,21,6670.0,150100.0,812.0,Self-Employed,0,180,Urban,1
LP002645,Male,45,19350.0,191400.0,604.0,Self-Employed,1,12,Urban,0
LP002646,Female,21,8950.0,295000.0,620.0,Employed,0,360,Rural,1
LP002647,Male,33,6940.0,235800.0,569.0,Employed,1,180,Urban,1
LP002648,Female,42,5420.0,70700.0,686.0,Employed,1,180,Urban,1
LP002649,Female,40,5400.0,150500.0,683.0,Employed,0,360,Urban,1
LP002650,Female,42,2040.0,33000.0,658.0,Unemployed,2,60,Semi-Urban,0
LP002651,Male,40,6400.0,133200.0,738.0,Employed,0,60,Rural,1
LP002652,Male,52,13590.0,357800.0,,Employed,1,360,Rural,1
LP002653,Male,27,1690.0,32400.0,745.0,Employed,0,120,Urban,1
LP002654,Male,30,6820.0,228600.0,586.0,Employed,0,360,Urban,0
LP002655,Male,29,17580.0,289100.0,626.0,Employed,0,120,Urban,1
LP002656,Female,47,6340.0,97500.0,688.0,Employed,1,36,Rural,0
LP002657,Male,47,20040.0,500000.0,595.0,Self-Employed,0,180,Urban,1
LP002658,Male,42,4060.0,51100.0,689.0,Self-Employed,3,60,Urban,0
LP002659,Male,51,5340.0,196900.0,850.0,Employed,0,360,Semi-Urban,1
LP002660,Male,25,6460.0,203500.0,657.0,Self-Employed,0,240,Urban,1
LP002661,Male,56,1600.0,43200.0,631.0,Employed,0,360,Urban,1
LP002662,Male,54,2860.0,107900.0,670.0,Employed,0,360,Urban,1
LP002663,Female,46,2970.0,73200.0,603.0,Employed,2,60,Urban,1
LP002664,Male,57,8540.0,153000.0,664.0,Employed,2,360,Semi-Urban,1
LP002665,Female,21,8780.0,112600.0,580.0,Employed,1,240,Rural,0
LP002666,Female,32,6490.0,156100.0,703.0,Employed,0,240,Urban,1
LP002667,Male,29,8550.0,199600.0,823.0,Employed,0,360,Urban,1
LP002668,Female,45,2190.0,55300.0,429.0,Unemployed,1,180,Rural,0
LP002669,Male,26,4960.0,164700.0,522.0,Employed,3,180,Rural,1
LP002670,Female,46,4730.0,129500.0,646.0,Employed,0,240,Urban,1
LP002671,Male,53,4440.0,126200.0,720.0,Employed,1,120,Semi-Urban,1
LP002672,Female,45,5460.0,104800.0,746.0,Employed,0,60,Urban,1
LP002673,Female,41,2610.0,68000.0,740.0,Employed,0,240,Semi-Urban,1
LP002674,Female,27,2170.0,26300.0,553.0,Self-Employed,1,120,Rural,1
LP002675,Female,28,8050.0,163000.0,629.0,Employed,0,36,Semi-Urban,0
LP002676,Male,51,4310.0,54500.0,577.0,Employed,2,12,Semi-Urban,0
LP002677,Male,46,8010.0,,675.0,Employed,0,240,Urban,1
LP002678,Male,37,10050.0,280800.0,681.0,Employed,1,180,Semi-Urban,1
LP002679,Male,33,10500.0,224300.0,577.0,Employed,0,360,Semi-Urban,1
LP002680,Female,21,2230.0,56200.0,577.0,Employed,3,180,Semi-Urban,1
LP002681,Male,26,3700.0,117700.0,723.0,Employed,0,180,Urban,1
LP002682,Female,59,7300.0,214300.0,,Employed,2,180,Semi-Urban,1
LP002683,Male,23,7360.0,267200.0,629.0,Employed,2,240,Semi-Urban,1
LP002684,Female,40,1280.0,20700.0,637.0,Unemployed,4,180,Urban,0
LP002685,Male,49,12660.0,246600.0,829.0,Employed,1,360,Urban,1
LP002686,Female,24,18970.0,300700.0,517.0,Self-Employed,1,360,Urban,0
LP002687,Female,40,5180.0,109200.0,688.0,Self-Employed,0,360,Semi-Urban,1
LP002688,Male,48,10690.0,303900.0,850.0,Employed,0,360,Semi-Urban,1
LP002689,Male,38,3220.0,61200.0,715.0,Employed,0,180,Rural,1
LP002690,Female,68,3300.0,87800.0,681.0,Employed,0,180,Urban,1
LP002691,Male,21,1220.0,45400.0,708.0,Self-Employed,4,240,Rural,1
LP002692,Male,49,13630.0,384400.0,696.0,Employed,0,240,Semi-Urban,1
LP002693,Male,36,3450.0,58500.0,733.0,Self-Employed,1,360,Urban,1
LP002694,Male,46,,49200.0,564.0,Unemployed,1,240,Urban,0
LP002695,Male,42,5780.0,156100.0,695.0,Self-Employed,1,360,Urban,1
LP002696,Male,29,3860.0,105600.0,711.0,Employed,1,120,Rural,1
LP002697,Male,40,3940.0,71800.0,744.0,Employed,0,360,Urban,1
LP002698,Male,21,2330.0,34600.0,647.0,Self-Employed,1,240,Urban,1
LP002699,Female,44,4230.0,66000.0,645.0,Employed,0,240,Urban,1
LP002700,Male,41,2000.0,48700.0,465.0,Employed,3,120,Rural,0
LP002701,Female,45,14490.0,212600.0,615.0,Self-Employed,2,360,Urban,1
LP002702,Male,49,13780.0,291000.0,681.0,Employed,4,360,Urban,1
LP002703,Male,42,850.0,21900.0,614.0,Unemployed,0,120,Semi-Urban,1
LP002704,Male,39,1240.0,18700.0,605.0,Self-Employed,0,240,Semi-Urban,1
LP002705,Male,28,1840.0,28100.0,537.0,Employed,0,180,Semi-Urban,1
LP002706,Male,30,800.0,23900.0,569.0,Unemployed,0,360,Semi-Urban,1
LP002707,Male,51,2410.0,57000.0,749.0,Employed,0,180,Rural,1
LP002708,Male,53,27960.0,417100.0,644.0,Employed,1,120,Rural,1
LP002709,Male,35,5110.0,139000.0,571.0,Employed,0,180,Rural,0
LP002710,Female,38,14350.0,173500.0,635.0,Employed,1,240,Urban,1
LP002711,Male,28,7160.0,66100.0,669.0,Employed,2,36,Rural,1
LP002712,Male,50,4010.0,73200.0,773.0,Employed,1,240,Urban,1
LP002713,Female,45,3650.0,56000.0,660.0,Employed,0,360,Urban,1
LP002714,Male,59,5410.0,,759.0,Employed,0,360,Rural,1
LP002715,Male,28,2870.0,55700.0,750.0,Self-Employed,1,36,Rural,1
LP002716,Female,33,3450.0,103300.0,591.0,Self-Employed,0,360,Semi-Urban,1
LP002717,Male,40,4300.0,104700.0,773.0,Employed,1,240,Rural,1
LP002718,Female,45,6380.0,64800.0,702.0,Employed,0,60,Rural,1
LP002719,Female,35,14830.0,190800.0,554.0,Employed,2,12,Semi-Urban,0
LP002720,Male,28,4160.0,54800.0,777.0,Employed,2,60,Semi-Urban,1
LP002721,Male,47,8720.0,246500.0,670.0,Self-Employed,1,360,Semi-Urban,1
LP002722,Male,45,2020.0,26200.0,534.0,Self-Employed,0,12,Urban,0
LP002723,Male,27,9730.0,117500.0,627.0,Employed,0,120,Urban,1
LP002724,Male,52,2110.0,44400.0,573.0,Employed,2,360,Semi-Urban,1
LP002725,Female,50,8430.0,200500.0,628.0,Employed,1,180,Urban,1
LP002726,Male,39,5200.0,85400.0,646.0,Employed,0,360,Urban,1
LP002727,Male,38,5080.0,114100.0,660.0,Employed,0,240,Urban,1
